level,cranes,lifts,episodes,seen_mappo,seen_nearest,seen_nearest_improve_pct,unseen_mappo,unseen_nearest,unseen_nearest_improve_pct,seen_completion,unseen_completion,seen_hardExecuted,unseen_hardExecuted,seen_hardMask,unseen_hardMask,best_checkpoint_ep,best_checkpoint_seen_makespan,level_model_path
L1_2C12L,2,12,90,229.27760000000004,224.79860000000002,-1.9924501309171911,239.1578,242.67815000000002,1.450625035669675,100.0,100.0,0.0,0.0,3.3,4.55,36,229.27760000000004,python_mappo/outputs_curriculum_stable/L1_2C12L_best_model.pt
L2_3C24L,3,24,150,319.1046,347.8401,8.261123429989814,349.2652,332.2179,-5.131361073560458,100.0,100.0,0.0,0.0,12.7,17.9,90,319.1046,python_mappo/outputs_curriculum_stable/L2_3C24L_best_model.pt
L3_4C36L,4,36,210,392.65630000000004,401.10819999999995,2.1071371764526154,371.55834999999996,392.1808,5.258403777033454,100.0,100.0,0.0,0.0,30.9,26.9,168,392.65630000000004,python_mappo/outputs_curriculum_stable/L3_4C36L_best_model.pt
